
      7572  1.211534E-02  9.208710E-01 -2.806541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572  9.937242E-03  9.229071E-01 -2.814277E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572  8.511206E-03  9.242272E-01 -2.821796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  7.778399E-03  9.249857E-01 -2.829268E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  7.716895E-03  9.253227E-01 -2.836882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  8.338190E-03  9.253480E-01 -2.844826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  9.671777E-03  9.251366E-01 -2.853272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  1.174125E-02  9.247315E-01 -2.862359E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572  1.453799E-02  9.241470E-01 -2.872192E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572  1.799925E-02  9.233699E-01 -2.882837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572  2.199622E-02  9.223578E-01 -2.894317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572  2.633599E-02  9.210411E-01 -2.906610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572  3.077885E-02  9.193298E-01 -2.919638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572  3.506954E-02  9.171276E-01 -2.933275E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572  3.897697E-02  9.143488E-01 -2.947353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572  4.233284E-02  9.109364E-01 -2.961671E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572  4.505876E-02  9.068793E-01 -2.976012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572  4.717473E-02  9.022254E-01 -2.990160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572  4.878824E-02  8.970908E-01 -3.003901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572  5.006982E-02  8.916615E-01 -3.017029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572  5.122365E-02  8.861858E-01 -3.029343E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572  5.246091E-02  8.809575E-01 -3.040648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572  5.397940E-02  8.762907E-01 -3.050744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572  5.594977E-02  8.724923E-01 -3.059429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572  5.850663E-02  8.698355E-01 -3.066500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572  6.174338E-02  8.685404E-01 -3.071760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572  6.571072E-02  8.687648E-01 -3.075034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572  7.041850E-02  8.706022E-01 -3.076190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572  7.584031E-02  8.740854E-01 -3.075153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572  8.191765E-02  8.791888E-01 -3.071914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572  8.856093E-02  8.858288E-01 -3.066535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572  9.564569E-02  8.938628E-01 -3.059131E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572  1.030064E-01  9.030915E-01 -3.049857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572  1.104332E-01  9.132666E-01 -3.038886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572  1.176765E-01  9.241042E-01 -3.026405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572  1.244635E-01  9.353041E-01 -3.012615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572  1.305221E-01  9.465688E-01 -2.997746E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572  1.356100E-01  9.576234E-01 -2.982068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572  1.395408E-01  9.682301E-01 -2.965902E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572  1.422035E-01  9.781993E-01 -2.949624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572  1.435727E-01  9.873929E-01 -2.933647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572  1.437096E-01  9.957212E-01 -2.918405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572  1.427539E-01  1.003133E+00 -2.904316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572  1.409061E-01  1.009604E+00 -2.891750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572  1.384038E-01  1.015121E+00 -2.881006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572  1.354942E-01  1.019677E+00 -2.872287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572  1.324082E-01  1.023263E+00 -2.865695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572  1.293419E-01  1.025860E+00 -2.861232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572  1.264457E-01  1.027448E+00 -2.858820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572  1.238226E-01  1.027996E+00 -2.858311E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572  1.215312E-01  1.027474E+00 -2.859510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572  1.195921E-01  1.025856E+00 -2.862187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572  1.179949E-01  1.023131E+00 -2.866094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572  1.167076E-01  1.019316E+00 -2.870978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572  1.156868E-01  1.014460E+00 -2.876592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572  1.148873E-01  1.008651E+00 -2.882704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572  1.142660E-01  1.002016E+00 -2.889109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572  1.137800E-01  9.947146E-01 -2.895629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572  1.133780E-01  9.869255E-01 -2.902101E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572  1.129908E-01  9.788304E-01 -2.908375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572  1.125268E-01  9.705971E-01 -2.914299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572  1.118761E-01  9.623644E-01 -2.919708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572  1.109232E-01  9.542335E-01 -2.924423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572  1.095654E-01  9.462656E-01 -2.928251E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572  1.077296E-01  9.384873E-01 -2.930994E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572  1.053838E-01  9.309013E-01 -2.932468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572  1.025412E-01  9.234998E-01 -2.932520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572  9.925667E-02  9.162790E-01 -2.931048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572  9.561916E-02  9.092498E-01 -2.928021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572  9.174126E-02  9.024454E-01 -2.923475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  8.774882E-02  8.959233E-01 -2.917521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  8.377158E-02  8.897631E-01 -2.910323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  7.993571E-02  8.840587E-01 -2.902093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  7.635830E-02  8.789082E-01 -2.893070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  7.314341E-02  8.744035E-01 -2.883515E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  7.037887E-02  8.706202E-01 -2.873703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  6.813330E-02  8.676120E-01 -2.863921E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  6.645324E-02  8.654074E-01 -2.854464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  6.536036E-02  8.640094E-01 -2.845627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  6.484963E-02  8.633973E-01 -2.837700E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  6.488913E-02  8.635292E-01 -2.830952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  6.542277E-02  8.643452E-01 -2.825614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  6.637605E-02  8.657697E-01 -2.821869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  6.766432E-02  8.677134E-01 -2.819828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  6.920141E-02  8.700728E-01 -2.819532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  7.090687E-02  8.727301E-01 -2.820940E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  7.270981E-02  8.755544E-01 -2.823931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  7.454911E-02  8.784051E-01 -2.828313E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  7.637062E-02  8.811394E-01 -2.833834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  7.812296E-02  8.836205E-01 -2.840197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  7.975415E-02  8.857254E-01 -2.847083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  8.121079E-02  8.873511E-01 -2.854169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  8.244081E-02  8.884186E-01 -2.861155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  8.339881E-02  8.888764E-01 -2.867783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  8.405192E-02  8.887038E-01 -2.873849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  8.438290E-02  8.879129E-01 -2.879216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  8.438854E-02  8.865507E-01 -2.883805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  8.407273E-02  8.846995E-01 -2.887586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  8.343600E-02  8.824746E-01 -2.890554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  8.246487E-02  8.800203E-01 -2.892707E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572  8.112504E-02  8.775008E-01 -2.894028E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572  7.936160E-02  8.750863E-01 -2.894472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572  7.710831E-02  8.729337E-01 -2.893970E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572  7.430482E-02  8.711668E-01 -2.892429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572  7.091837E-02  8.698599E-01 -2.889755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572  6.696405E-02  8.690296E-01 -2.885865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572  6.251711E-02  8.686361E-01 -2.880704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572  5.771270E-02  8.685943E-01 -2.874258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572  5.273200E-02  8.687878E-01 -2.866556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572  4.777854E-02  8.690852E-01 -2.857667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572  4.305162E-02  8.693525E-01 -2.847694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572  3.872488E-02  8.694607E-01 -2.836756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572  3.493521E-02  8.692903E-01 -2.824978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572  3.178300E-02  8.687339E-01 -2.812483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572  2.934049E-02  8.676970E-01 -2.799381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572  2.766267E-02  8.661011E-01 -2.785773E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572  2.679601E-02  8.638845E-01 -2.771751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572  2.678218E-02  8.610043E-01 -2.757400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572  2.765646E-02  8.574344E-01 -2.742794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572  2.944168E-02  8.531641E-01 -2.728003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572  3.213949E-02  8.481939E-01 -2.713083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572  3.572039E-02  8.425324E-01 -2.698078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572  4.011451E-02  8.361934E-01 -2.683017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572  4.520536E-02  8.291940E-01 -2.667917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572  5.082860E-02  8.215556E-01 -2.652785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572  5.677739E-02  8.133063E-01 -2.637622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572  6.281452E-02  8.044852E-01 -2.622430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572  6.868986E-02  7.951474E-01 -2.607217E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572  7.416055E-02  7.853675E-01 -2.591999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572  7.901098E-02  7.752408E-01 -2.576810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572  8.306929E-02  7.648829E-01 -2.561704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572  8.621863E-02  7.544261E-01 -2.546759E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572  8.840204E-02  7.440161E-01 -2.532076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572  8.962114E-02  7.338072E-01 -2.517776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572  8.992952E-02  7.239573E-01 -2.503986E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572  8.942237E-02  7.146225E-01 -2.490824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572  8.822378E-02  7.059509E-01 -2.478386E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572  8.647321E-02  6.980761E-01 -2.466722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572  8.431245E-02  6.911094E-01 -2.455834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572  8.187426E-02  6.851323E-01 -2.445661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572  7.927381E-02  6.801893E-01 -2.436093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572  7.660310E-02  6.762809E-01 -2.426971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572  7.392888E-02  6.733605E-01 -2.418105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572  7.129312E-02  6.713326E-01 -2.409288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572  6.871544E-02  6.700570E-01 -2.400309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572  6.619591E-02  6.693560E-01 -2.390964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572  6.371722E-02  6.690260E-01 -2.381070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572  6.124501E-02  6.688524E-01 -2.370470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572  5.872680E-02  6.686259E-01 -2.359037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572  5.609055E-02  6.681589E-01 -2.346679E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572  5.324534E-02  6.673002E-01 -2.333338E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572  5.008607E-02  6.659454E-01 -2.318990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572  4.650334E-02  6.640437E-01 -2.303641E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572  4.239765E-02  6.615972E-01 -2.287323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572  3.769519E-02  6.586547E-01 -2.270095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572  3.236195E-02  6.552996E-01 -2.252023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572  2.641273E-02  6.516336E-01 -2.233182E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572  1.991339E-02  6.477597E-01 -2.213637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572  1.297586E-02  6.437656E-01 -2.193442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572  5.747142E-03  6.397110E-01 -2.172629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572 -1.605832E-03  6.356183E-01 -2.151210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572 -8.913177E-03  6.314689E-01 -2.129178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572 -1.601860E-02  6.272039E-01 -2.106508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572 -2.279342E-02  6.227286E-01 -2.083161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572 -2.914627E-02  6.179215E-01 -2.059085E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572 -3.502712E-02  6.126451E-01 -2.034216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572 -4.042501E-02  6.067577E-01 -2.008483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572 -4.535999E-02  6.001255E-01 -1.981813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572 -4.987066E-02  5.926339E-01 -1.954140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572 -5.399977E-02  5.841972E-01 -1.925419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572 -5.778043E-02  5.747674E-01 -1.895629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572 -6.122537E-02  5.643407E-01 -1.864781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572 -6.432106E-02  5.529602E-01 -1.832918E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572 -6.702691E-02  5.407152E-01 -1.800111E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572 -6.927953E-02  5.277370E-01 -1.766449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572 -7.100063E-02  5.141907E-01 -1.732031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572 -7.210735E-02  5.002646E-01 -1.696956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572 -7.252370E-02  4.861592E-01 -1.661316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572 -7.219163E-02  4.720750E-01 -1.625193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572 -7.108028E-02  4.582038E-01 -1.588653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572 -6.919168E-02  4.447222E-01 -1.551755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572 -6.656150E-02  4.317874E-01 -1.514552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572 -6.325431E-02  4.195366E-01 -1.477099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572 -5.935413E-02  4.080854E-01 -1.439458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572 -5.495248E-02  3.975268E-01 -1.401708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572 -5.013682E-02  3.879283E-01 -1.363950E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572 -4.498171E-02  3.793297E-01 -1.326306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572 -3.954447E-02  3.717412E-01 -1.288927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572 -3.386507E-02  3.651438E-01 -1.251984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572 -2.796962E-02  3.594923E-01 -1.215670E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572 -2.187554E-02  3.547218E-01 -1.180188E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572 -1.559702E-02  3.507537E-01 -1.145740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572 -9.149336E-03  3.475035E-01 -1.112518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572 -2.551403E-03  3.448854E-01 -1.080686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572  4.173446E-03  3.428163E-01 -1.050372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572  1.099784E-02  3.412160E-01 -1.021658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572  1.789095E-02  3.400060E-01 -9.945756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572  2.481829E-02  3.391081E-01 -9.691130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572  3.174047E-02  3.384418E-01 -9.452186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572  3.861119E-02  3.379227E-01 -9.228135E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572  4.537566E-02  3.374618E-01 -9.018037E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572  5.197092E-02  3.369657E-01 -8.820925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572  5.832909E-02  3.363378E-01 -8.635902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572  6.438377E-02  3.354797E-01 -8.462222E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572  7.007829E-02  3.342947E-01 -8.299337E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572  7.537389E-02  3.326911E-01 -8.146922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572  8.025531E-02  3.305874E-01 -8.004872E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572  8.473198E-02  3.279180E-01 -7.873271E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572  8.883396E-02  3.246397E-01 -7.752327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572  9.260348E-02  3.207370E-01 -7.642282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572  9.608386E-02  3.162263E-01 -7.543296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572  9.930829E-02  3.111557E-01 -7.455326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572  1.022907E-01  3.056022E-01 -7.378004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572  1.050205E-01  2.996635E-01 -7.310553E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572  1.074622E-01  2.934482E-01 -7.251731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572  1.095589E-01  2.870635E-01 -7.199821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572  1.112405E-01  2.806034E-01 -7.152672E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572  1.124330E-01  2.741393E-01 -7.107772E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

