
 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572 -5.566917E-02 -3.134150E-01  1.062549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572 -5.977171E-02 -3.140536E-01  1.069718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572 -6.405249E-02 -3.149204E-01  1.077598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572 -6.845239E-02 -3.158619E-01  1.086000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572 -7.288630E-02 -3.167213E-01  1.094728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572 -7.723757E-02 -3.173484E-01  1.103575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572 -8.135857E-02 -3.176089E-01  1.112315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572 -8.508237E-02 -3.173930E-01  1.120703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572 -8.824640E-02 -3.166236E-01  1.128476E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572 -9.072210E-02 -3.152599E-01  1.135361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572 -9.244109E-02 -3.132973E-01  1.141093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572 -9.340807E-02 -3.107642E-01  1.145435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572 -9.369699E-02 -3.077198E-01  1.148197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572 -9.343380E-02 -3.042541E-01  1.149256E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572 -9.277481E-02 -3.004900E-01  1.148561E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572 -9.188965E-02 -2.965836E-01  1.146130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572 -9.095259E-02 -2.927193E-01  1.142044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572 -9.013975E-02 -2.890977E-01  1.136426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572 -8.962611E-02 -2.859159E-01  1.129437E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572 -8.957729E-02 -2.833429E-01  1.121264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572 -9.013626E-02 -2.814960E-01  1.112116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572 -9.140931E-02 -2.804237E-01  1.102221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572 -9.345732E-02 -2.801012E-01  1.091823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572 -9.629551E-02 -2.804392E-01  1.081172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572 -9.990065E-02 -2.813054E-01  1.070513E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572 -1.042217E-01 -2.825519E-01  1.060069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572 -1.091892E-01 -2.840401E-01  1.050030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572 -1.147214E-01 -2.856590E-01  1.040539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572 -1.207268E-01 -2.873298E-01  1.031686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572 -1.271059E-01 -2.889997E-01  1.023504E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572 -1.337527E-01 -2.906281E-01  1.015989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572 -1.405575E-01 -2.921729E-01  1.009109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572 -1.474103E-01 -2.935831E-01  1.002829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572 -1.542037E-01 -2.948012E-01  9.971283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572 -1.608317E-01 -2.957751E-01  9.920063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572 -1.671836E-01 -2.964727E-01  9.874882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572 -1.731348E-01 -2.968941E-01  9.836210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572 -1.785389E-01 -2.970782E-01  9.804664E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572 -1.832264E-01 -2.971012E-01  9.780913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572 -1.870162E-01 -2.970703E-01  9.765558E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572 -1.897370E-01 -2.971143E-01  9.758981E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572 -1.912550E-01 -2.973727E-01  9.761209E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572 -1.914986E-01 -2.979840E-01  9.771797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572 -1.904735E-01 -2.990727E-01  9.789795E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572 -1.882659E-01 -3.007357E-01  9.813821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572 -1.850332E-01 -3.030281E-01  9.842220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572 -1.809875E-01 -3.059511E-01  9.873304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572 -1.763726E-01 -3.094461E-01  9.905577E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572 -1.714396E-01 -3.133969E-01  9.937915E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572 -1.664207E-01 -3.176424E-01  9.969626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572 -1.615054E-01 -3.219962E-01  1.000040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572 -1.568218E-01 -3.262683E-01  1.003018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572 -1.524265E-01 -3.302836E-01  1.005898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572 -1.483064E-01 -3.338931E-01  1.008676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572 -1.443927E-01 -3.369792E-01  1.011344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572 -1.405843E-01 -3.394555E-01  1.013892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572 -1.367760E-01 -3.412662E-01  1.016324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572 -1.328854E-01 -3.423864E-01  1.018667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572 -1.288753E-01 -3.428230E-01  1.020980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572 -1.247660E-01 -3.426144E-01  1.023352E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572 -1.206365E-01 -3.418270E-01  1.025894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572 -1.166143E-01 -3.405474E-01  1.028727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572 -1.128572E-01 -3.388698E-01  1.031967E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572 -1.095317E-01 -3.368812E-01  1.035716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572 -1.067939E-01 -3.346488E-01  1.040044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572 -1.047746E-01 -3.322126E-01  1.044982E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572 -1.035692E-01 -3.295844E-01  1.050507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572 -1.032312E-01 -3.267536E-01  1.056539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572 -1.037675E-01 -3.236973E-01  1.062934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572 -1.051355E-01 -3.203906E-01  1.069489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572 -1.072452E-01 -3.168169E-01  1.075956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572 -1.099655E-01 -3.129754E-01  1.082058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572 -1.131362E-01 -3.088864E-01  1.087509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572 -1.165836E-01 -3.045938E-01  1.092039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572 -1.201347E-01 -3.001649E-01  1.095412E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572 -1.236287E-01 -2.956870E-01  1.097444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572 -1.269225E-01 -2.912599E-01  1.098002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572 -1.298947E-01 -2.869861E-01  1.097017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572 -1.324479E-01 -2.829598E-01  1.094472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572 -1.345139E-01 -2.792566E-01  1.090408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572 -1.360595E-01 -2.759276E-01  1.084911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572 -1.370924E-01 -2.729988E-01  1.078116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572 -1.376616E-01 -2.704759E-01  1.070190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572 -1.378537E-01 -2.683514E-01  1.061330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572 -1.377843E-01 -2.666124E-01  1.051743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572 -1.375876E-01 -2.652435E-01  1.041639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572 -1.374048E-01 -2.642254E-01  1.031211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572 -1.373723E-01 -2.635297E-01  1.020629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572 -1.376093E-01 -2.631136E-01  1.010034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572 -1.382031E-01 -2.629170E-01  9.995350E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572 -1.391966E-01 -2.628648E-01  9.892163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572 -1.405790E-01 -2.628732E-01  9.791506E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572 -1.422850E-01 -2.628593E-01  9.694116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572 -1.442035E-01 -2.627502E-01  9.600868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572 -1.461970E-01 -2.624913E-01  9.512846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572 -1.481278E-01 -2.620517E-01  9.431346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572 -1.498857E-01 -2.614283E-01  9.357802E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572 -1.514110E-01 -2.606466E-01  9.293656E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572 -1.527078E-01 -2.597591E-01  9.240193E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572 -1.538439E-01 -2.588378E-01  9.198383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572 -1.549384E-01 -2.579638E-01  9.168756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572 -1.561413E-01 -2.572125E-01  9.151326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572 -1.576090E-01 -2.566384E-01  9.145574E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572 -1.594834E-01 -2.562627E-01  9.150490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572 -1.618763E-01 -2.560668E-01  9.164654E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572 -1.648625E-01 -2.559935E-01  9.186346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572 -1.684784E-01 -2.559565E-01  9.213661E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572 -1.727264E-01 -2.558553E-01  9.244607E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572 -1.775807E-01 -2.555936E-01  9.277192E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572 -1.829944E-01 -2.550961E-01  9.309472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572 -1.889064E-01 -2.543205E-01  9.339579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572 -1.952467E-01 -2.532618E-01  9.365727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572 -2.019399E-01 -2.519503E-01  9.386216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572 -2.089047E-01 -2.504442E-01  9.399441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572 -2.160513E-01 -2.488208E-01  9.403919E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572 -2.232760E-01 -2.471683E-01  9.398333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572 -2.304574E-01 -2.455794E-01  9.381591E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572 -2.374539E-01 -2.441447E-01  9.352881E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572 -2.441062E-01 -2.429455E-01  9.311722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572 -2.502434E-01 -2.420442E-01  9.257986E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572 -2.556930E-01 -2.414739E-01  9.191898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572 -2.602931E-01 -2.412291E-01  9.113986E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572 -2.639053E-01 -2.412616E-01  9.025004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572 -2.664272E-01 -2.414823E-01  8.925834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572 -2.678036E-01 -2.417707E-01  8.817384E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572 -2.680337E-01 -2.419879E-01  8.700511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572 -2.671755E-01 -2.419921E-01  8.575991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572 -2.653445E-01 -2.416515E-01  8.444529E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572 -2.627076E-01 -2.408537E-01  8.306789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572 -2.594710E-01 -2.395122E-01  8.163436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572 -2.558632E-01 -2.375697E-01  8.015156E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572 -2.521133E-01 -2.350005E-01  7.862644E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572 -2.484294E-01 -2.318109E-01  7.706574E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572 -2.449777E-01 -2.280371E-01  7.547559E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572 -2.418696E-01 -2.237392E-01  7.386114E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572 -2.391578E-01 -2.189914E-01  7.222638E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572 -2.368408E-01 -2.138704E-01  7.057403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572 -2.348751E-01 -2.084452E-01  6.890549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572 -2.331900E-01 -2.027708E-01  6.722069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572 -2.317013E-01 -1.968876E-01  6.551790E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572 -2.303222E-01 -1.908240E-01  6.379354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572 -2.289713E-01 -1.846013E-01  6.204198E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572 -2.275786E-01 -1.782382E-01  6.025568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572 -2.260908E-01 -1.717534E-01  5.842547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572 -2.244759E-01 -1.651666E-01  5.654115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572 -2.227261E-01 -1.584997E-01  5.459212E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572 -2.208587E-01 -1.517787E-01  5.256810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572 -2.189125E-01 -1.450372E-01  5.045976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572 -2.169425E-01 -1.383199E-01  4.825925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572 -2.150094E-01 -1.316864E-01  4.596088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572 -2.131688E-01 -1.252120E-01  4.356179E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572 -2.114579E-01 -1.189871E-01  4.106283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572 -2.098857E-01 -1.131138E-01  3.846938E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572 -2.084261E-01 -1.077000E-01  3.579207E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572 -2.070176E-01 -1.028536E-01  3.304715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572 -2.055690E-01 -9.867407E-02  3.025626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572 -2.039708E-01 -9.524368E-02  2.744577E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572 -2.021095E-01 -9.261800E-02  2.464546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572 -1.998838E-01 -9.081660E-02  2.188698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572 -1.972191E-01 -8.981579E-02  1.920201E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572 -1.940791E-01 -8.954540E-02  1.662063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572 -1.904725E-01 -8.989123E-02  1.416980E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572 -1.864540E-01 -9.070411E-02  1.187233E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572 -1.821210E-01 -9.181487E-02  9.746282E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572 -1.776057E-01 -9.305296E-02  7.804722E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572 -1.730662E-01 -9.426504E-02  6.055886E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572 -1.686769E-01 -9.532962E-02  4.503490E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572 -1.646191E-01 -9.616474E-02  3.147182E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572 -1.610729E-01 -9.672787E-02  1.983072E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572 -1.582086E-01 -9.700921E-02  1.004323E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572 -1.561786E-01 -9.702116E-02  2.018032E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572 -1.551099E-01 -9.678717E-02 -4.352503E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572 -1.550975E-01 -9.633228E-02 -9.186208E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572 -1.562009E-01 -9.567692E-02 -1.260638E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572 -1.584433E-01 -9.483393E-02 -1.473887E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572 -1.618134E-01 -9.380807E-02 -1.571125E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572 -1.662690E-01 -9.259707E-02 -1.565357E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572 -1.717410E-01 -9.119320E-02 -1.470072E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572 -1.781363E-01 -8.958467E-02 -1.299584E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572 -1.853397E-01 -8.775680E-02 -1.069460E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572 -1.932152E-01 -8.569294E-02 -7.969450E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572 -2.016078E-01 -8.337514E-02 -5.013024E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572 -2.103485E-01 -8.078513E-02 -2.039133E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572 -2.192608E-01 -7.790549E-02  7.194344E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572 -2.281707E-01 -7.472157E-02  3.016824E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572 -2.369185E-01 -7.122406E-02  4.603367E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572 -2.453693E-01 -6.741240E-02  5.237247E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572 -2.534213E-01 -6.329809E-02  4.697271E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572 -2.610100E-01 -5.890704E-02  2.795316E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572 -2.681068E-01 -5.427972E-02 -6.129045E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572 -2.747121E-01 -4.946862E-02 -5.619910E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572 -2.808449E-01 -4.453307E-02 -1.226219E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572 -2.865296E-01 -3.953291E-02 -2.052006E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572 -2.917839E-01 -3.452264E-02 -3.032156E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572 -2.966089E-01 -2.954787E-02 -4.154990E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572 -3.009860E-01 -2.464476E-02 -5.405365E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572 -3.048791E-01 -1.984209E-02 -6.765826E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572 -3.082427E-01 -1.516436E-02 -8.217776E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572 -3.110334E-01 -1.063400E-02 -9.742553E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572 -3.132213E-01 -6.271122E-03 -1.132235E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572 -3.147983E-01 -2.090316E-03 -1.294093E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572 -3.157815E-01  1.904665E-03 -1.458426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572 -3.162097E-01  5.726557E-03 -1.624094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572 -3.161353E-01  9.408346E-03 -1.790256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572 -3.156142E-01  1.300332E-02 -1.956389E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572 -3.146946E-01  1.658052E-02 -2.122288E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572 -3.134103E-01  2.021616E-02 -2.288038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572 -3.117763E-01  2.398279E-02 -2.453967E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572 -3.097896E-01  2.793881E-02 -2.620567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572 -3.074330E-01  3.212109E-02 -2.788419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572 -3.046806E-01  3.654207E-02 -2.958104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572 -3.015048E-01  4.119185E-02 -3.130137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572 -2.978826E-01  4.604400E-02 -3.304917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572 -2.938010E-01  5.106323E-02 -3.482701E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572 -2.892613E-01  5.621306E-02 -3.663606E+00

