
      7572 -6.979272E-02  1.112883E-02 -4.283428E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572 -7.635308E-02  3.028254E-02 -2.644605E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572 -8.114609E-02  4.554376E-02 -3.546618E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572 -8.312027E-02  5.526538E-02  2.363592E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572 -8.143585E-02  5.900727E-02  5.213187E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572 -7.562239E-02  5.771710E-02  7.888598E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572 -6.562203E-02  5.332040E-02  1.014503E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572 -5.198761E-02  4.792007E-02  1.185061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572 -3.599013E-02  4.285297E-02  1.300651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572 -1.929016E-02  3.812095E-02  1.372404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572 -3.403509E-03  3.268164E-02  1.416301E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  1.052234E-02  2.538537E-02  1.446308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  2.152903E-02  1.584817E-02  1.470427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  2.863423E-02  4.806861E-03  1.490530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  3.094015E-02 -6.085246E-03  1.504270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  2.808462E-02 -1.487125E-02  1.507044E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  2.070811E-02 -2.002795E-02  1.493078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  1.053526E-02 -2.106716E-02  1.456383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572 -3.119327E-05 -1.889438E-02  1.392779E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572 -8.581541E-03 -1.575059E-02  1.302248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572 -1.335128E-02 -1.448421E-02  1.189053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572 -1.361733E-02 -1.732492E-02  1.058851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572 -9.727305E-03 -2.489337E-02  9.157402E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572 -2.925926E-03 -3.608230E-02  7.625336E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  4.827005E-03 -4.876565E-02  6.039293E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  1.118746E-02 -6.080258E-02  4.494201E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  1.404878E-02 -7.082364E-02  3.139295E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  1.212169E-02 -7.850451E-02  2.165573E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  5.068164E-03 -8.427514E-02  1.784325E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572 -6.717717E-03 -8.876894E-02  2.200128E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572 -2.235463E-02 -9.250911E-02  3.577459E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572 -4.063083E-02 -9.596640E-02  6.000996E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572 -6.008806E-02 -9.964749E-02  9.436268E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572 -7.905002E-02 -1.039844E-01  1.370658E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572 -9.572023E-02 -1.091704E-01  1.850316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572 -1.085026E-01 -1.150628E-01  2.343353E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572 -1.164805E-01 -1.211058E-01  2.809479E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572 -1.197496E-01 -1.263368E-01  3.214365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572 -1.192805E-01 -1.296322E-01  3.533601E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572 -1.162762E-01 -1.301265E-01  3.752975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572 -1.114333E-01 -1.275634E-01  3.866797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572 -1.046818E-01 -1.224115E-01  3.876694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572 -9.557942E-02 -1.156979E-01  3.791964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572 -8.396561E-02 -1.085922E-01  3.630375E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572 -7.031364E-02 -1.018882E-01  3.417425E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572 -5.555644E-02 -9.563528E-02  3.183323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572 -4.064384E-02 -8.911607E-02  2.958617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572 -2.629513E-02 -8.119825E-02  2.769936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572 -1.313528E-02 -7.089648E-02  2.636763E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572 -1.950473E-03 -5.788038E-02  2.569659E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  6.280524E-03 -4.271241E-02  2.570028E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  1.061197E-02 -2.674917E-02  2.631561E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  1.045181E-02 -1.177145E-02  2.743003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  5.872768E-03  5.197313E-04  2.890926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572 -2.193025E-03  8.968621E-03  3.061352E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572 -1.205366E-02  1.322077E-02  3.240319E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572 -2.169047E-02  1.365947E-02  3.413821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572 -2.929292E-02  1.106054E-02  3.567053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572 -3.362342E-02  6.201622E-03  3.683514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572 -3.416822E-02 -2.821453E-04  3.745683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572 -3.118629E-02 -7.732977E-03  3.738296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572 -2.566557E-02 -1.522852E-02  3.653066E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572 -1.907868E-02 -2.152876E-02  3.492251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572 -1.295408E-02 -2.529466E-02  3.268700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572 -8.449092E-03 -2.552109E-02  3.002000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572 -6.063185E-03 -2.204352E-02  2.712657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572 -5.527669E-03 -1.584783E-02  2.416991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572 -5.937623E-03 -8.876384E-03  2.124374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572 -6.138782E-03 -3.302707E-03  1.837126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572 -5.162293E-03 -6.853150E-04  1.552846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572 -2.460288E-03 -1.521452E-03  1.268582E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  2.057154E-03 -5.361556E-03  9.853087E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  8.029714E-03 -1.126951E-02  7.102156E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  1.467370E-02 -1.835011E-02  4.553418E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  2.092371E-02 -2.610989E-02  2.338570E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  2.567786E-02 -3.447265E-02  5.680404E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  2.798820E-02 -4.351923E-02 -6.818174E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  2.710784E-02 -5.325085E-02 -1.368170E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  2.250462E-02 -6.350391E-02 -1.483078E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  1.396631E-02 -7.387442E-02 -1.065661E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  1.718508E-03 -8.362301E-02 -2.181575E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572 -1.361510E-02 -9.175388E-02  8.933098E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572 -3.119744E-02 -9.733405E-02  2.067059E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572 -5.011573E-02 -9.985114E-02  3.116160E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572 -6.936641E-02 -9.938595E-02  3.915466E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572 -8.778414E-02 -9.653747E-02  4.419647E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572 -1.040630E-01 -9.217173E-02  4.644173E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572 -1.169108E-01 -8.714029E-02  4.624732E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572 -1.252685E-01 -8.211910E-02  4.382984E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572 -1.284974E-01 -7.760555E-02  3.917806E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572 -1.264806E-01 -7.397112E-02  3.218283E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572 -1.196685E-01 -7.146248E-02  2.279222E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572 -1.091144E-01 -7.014935E-02  1.107102E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572 -9.644266E-02 -6.984749E-02 -2.789250E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572 -8.361160E-02 -7.001508E-02 -1.843846E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572 -7.240673E-02 -6.970051E-02 -3.534750E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572 -6.382982E-02 -6.770875E-02 -5.286256E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572 -5.773470E-02 -6.300591E-02 -7.031113E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572 -5.297779E-02 -5.513859E-02 -8.707522E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572 -4.800528E-02 -4.443839E-02 -1.025870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572 -4.151307E-02 -3.195003E-02 -1.162807E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572 -3.284822E-02 -1.911783E-02 -1.275675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572 -2.204567E-02 -7.328886E-03 -1.358613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572 -9.580470E-03  2.475684E-03 -1.406339E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  3.977284E-03  9.915464E-03 -1.414648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  1.820306E-02  1.501167E-02 -1.380770E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  3.287218E-02  1.794054E-02 -1.303762E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  4.788089E-02  1.886660E-02 -1.185085E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  6.311179E-02  1.790079E-02 -1.029373E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  7.831289E-02  1.516985E-02 -8.450103E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  9.306490E-02  1.097243E-02 -6.439407E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  1.068332E-01  5.942468E-03 -4.404924E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  1.190001E-01  1.085319E-03 -2.496940E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  1.288395E-01 -2.390398E-03 -8.589858E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  1.355404E-01 -3.392561E-03  3.807368E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  1.383705E-01 -1.291345E-03  1.119758E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  1.369025E-01  3.839045E-03  1.300405E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  1.311602E-01  1.119494E-02  9.318940E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  1.216320E-01  1.946990E-02  9.806585E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  1.091964E-01  2.722963E-02 -1.062606E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  9.500724E-02  3.324764E-02 -2.398608E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  8.032687E-02  3.667071E-02 -3.785177E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  6.629574E-02  3.701451E-02 -5.140724E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  5.368791E-02  3.407951E-02 -6.417165E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  4.276648E-02  2.787934E-02 -7.578833E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  3.333882E-02  1.862862E-02 -8.585880E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  2.501805E-02  6.792930E-03 -9.387051E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  1.756224E-02 -6.844783E-03 -9.918389E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  1.107782E-02 -2.119365E-02 -1.010555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  5.946311E-03 -3.500209E-02 -9.870523E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  2.535505E-03 -4.709169E-02 -9.142545E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  9.018198E-04 -5.655980E-02 -7.871258E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  6.576470E-04 -6.288223E-02 -6.041087E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  1.044081E-03 -6.592188E-02 -3.684661E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  1.155358E-03 -6.587800E-02 -8.891996E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  2.364170E-04 -6.321760E-02  2.210629E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572 -2.041152E-03 -5.861870E-02  5.453545E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572 -5.447652E-03 -5.291024E-02  8.678728E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572 -9.298865E-03 -4.697421E-02  1.174905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572 -1.274900E-02 -4.161914E-02  1.456354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572 -1.510302E-02 -3.747175E-02  1.705789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572 -1.600906E-02 -3.491168E-02  1.919705E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572 -1.551392E-02 -3.404189E-02  2.096647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572 -1.400493E-02 -3.468790E-02  2.236749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572 -1.203098E-02 -3.642445E-02  2.341985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572 -1.003634E-02 -3.862462E-02  2.416957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572 -8.136109E-03 -4.054711E-02  2.469551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572 -6.054148E-03 -4.149328E-02  2.510642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572 -3.231015E-03 -4.100514E-02  2.552623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  9.705357E-04 -3.898513E-02  2.607421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  7.037707E-03 -3.563798E-02  2.684822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  1.512526E-02 -3.127212E-02  2.791471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  2.498005E-02 -2.609782E-02  2.930316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  3.599530E-02 -2.013796E-02  3.100279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  4.735995E-02 -1.328791E-02  3.296183E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  5.823169E-02 -5.485062E-03  3.509194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  6.787123E-02  3.117069E-03  3.727799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  7.572829E-02  1.208522E-02  3.939189E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  8.151296E-02  2.078317E-02  4.130961E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  8.525451E-02  2.851516E-02  4.293118E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  8.728825E-02  3.464680E-02  4.420061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  8.812090E-02  3.867732E-02  4.511956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  8.820584E-02  4.028694E-02  4.574810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  8.772693E-02  3.937689E-02  4.618944E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  8.649916E-02  3.609519E-02  4.656111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  8.404554E-02  3.083892E-02  4.695999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  7.981857E-02  2.423791E-02  4.743072E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  7.346066E-02  1.712008E-02  4.794768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  6.499636E-02  1.043416E-02  4.841715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  5.489746E-02  5.101381E-03  4.869914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  4.400555E-02  1.808568E-03  4.864012E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  3.332872E-02  8.097016E-04  4.810426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  2.377247E-02  1.825406E-03  4.699426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  1.590882E-02  4.101384E-03  4.525999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  9.884275E-03  6.621048E-03  4.289916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  5.487608E-03  8.400744E-03  3.995437E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  2.297488E-03  8.764902E-03  3.650851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572 -1.945340E-04  7.513347E-03  3.267765E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572 -2.520570E-03  4.935174E-03  2.860094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572 -5.191716E-03  1.669132E-03  2.442768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572 -8.628909E-03 -1.548449E-03  2.030381E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572 -1.307919E-02 -4.163361E-03  1.636132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572 -1.856341E-02 -5.991333E-03  1.271260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572 -2.488077E-02 -7.217732E-03  9.449305E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572 -3.165123E-02 -8.216657E-03  6.641736E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572 -3.836970E-02 -9.311945E-03  4.335088E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572 -4.447207E-02 -1.062847E-02  2.542337E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572 -4.941193E-02 -1.210134E-02  1.237238E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572 -5.271144E-02 -1.359814E-02  3.521742E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572 -5.395472E-02 -1.505087E-02 -2.163894E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572 -5.276162E-02 -1.651788E-02 -5.952974E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572 -4.882119E-02 -1.815821E-02 -9.173257E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572 -4.200741E-02 -2.014611E-02 -1.301666E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572 -3.250836E-02 -2.256727E-02 -1.835705E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572 -2.087819E-02 -2.534311E-02 -2.563111E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572 -7.972290E-03 -2.822422E-02 -3.482559E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  5.210807E-03 -3.086194E-02 -4.557232E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  1.771991E-02 -3.291801E-02 -5.730450E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  2.880556E-02 -3.414795E-02 -6.940892E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  3.799304E-02 -3.441793E-02 -8.132921E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  4.506803E-02 -3.366757E-02 -9.261376E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  5.000166E-02 -3.186409E-02 -1.029252E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  5.285917E-02 -2.898724E-02 -1.120277E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  5.373589E-02 -2.505832E-02 -1.197662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  5.274661E-02 -2.020022E-02 -1.260514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  5.006744E-02 -1.469546E-02 -1.308606E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  4.600172E-02 -9.002340E-03 -1.342499E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  4.101959E-02 -3.702350E-03 -1.363663E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  3.572389E-02  6.234764E-04 -1.374472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  3.073375E-02  3.562996E-03 -1.378026E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  2.652289E-02  5.032732E-03 -1.377868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  2.327020E-02  5.361276E-03 -1.377654E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  2.077966E-02  5.243531E-03 -1.380801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  1.851641E-02  5.560062E-03 -1.390142E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  1.576687E-02  7.116112E-03 -1.407589E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  1.186483E-02  1.039518E-02 -1.433839E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  6.384480E-03  1.541762E-02 -1.468198E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

