
      7572  2.697317E-01 -1.600899E-01  7.051013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572  2.637935E-01 -1.606556E-01  6.879196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572  2.570596E-01 -1.615385E-01  6.722932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572  2.497343E-01 -1.627511E-01  6.582147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572  2.420828E-01 -1.642946E-01  6.456188E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572  2.344055E-01 -1.661513E-01  6.343727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572  2.270018E-01 -1.682795E-01  6.242798E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572  2.201344E-01 -1.706114E-01  6.150932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572  2.140006E-01 -1.730558E-01  6.065353E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572  2.087151E-01 -1.755042E-01  5.983181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572  2.043078E-01 -1.778377E-01  5.901640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572  2.007349E-01 -1.799322E-01  5.818243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572  1.978988E-01 -1.816618E-01  5.730963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572  1.956698E-01 -1.828997E-01  5.638372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572  1.939054E-01 -1.835193E-01  5.539723E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572  1.924608E-01 -1.833963E-01  5.434971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572  1.911942E-01 -1.824153E-01  5.324703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572  1.899666E-01 -1.804793E-01  5.209996E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572  1.886419E-01 -1.775210E-01  5.092217E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572  1.870872E-01 -1.735148E-01  4.972784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572  1.851762E-01 -1.684843E-01  4.852943E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572  1.827954E-01 -1.625046E-01  4.733576E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572  1.798531E-01 -1.556960E-01  4.615076E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572  1.762903E-01 -1.482121E-01  4.497316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572  1.720910E-01 -1.402223E-01  4.379697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572  1.672869E-01 -1.318951E-01  4.261265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572  1.619532E-01 -1.233845E-01  4.140842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572  1.561926E-01 -1.148232E-01  4.017146E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572  1.501114E-01 -1.063210E-01  3.888868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572  1.437928E-01 -9.796680E-02  3.754712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572  1.372769E-01 -8.983111E-02  3.613446E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572  1.305552E-01 -8.196449E-02  3.463968E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572  1.235800E-01 -7.439207E-02  3.305417E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572  1.162877E-01 -6.710444E-02  3.137284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572  1.086270E-01 -6.004876E-02  2.959507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572  1.005857E-01 -5.312534E-02  2.772488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572  9.220840E-02 -4.619497E-02  2.577042E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572  8.360272E-02 -3.909959E-02  2.374265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572  7.493410E-02 -3.169400E-02  2.165359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572  6.641170E-02 -2.388113E-02  1.951439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572  5.826933E-02 -1.564076E-02  1.733394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572  5.074487E-02 -7.043045E-03  1.511826E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572  4.406111E-02  1.757080E-03  1.287111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572  3.840909E-02  1.054274E-02  1.059548E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572  3.393397E-02  1.906892E-02  8.295534E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572  3.072381E-02  2.709947E-02  5.978182E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572  2.880287E-02  3.444030E-02  3.653814E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572  2.813210E-02  4.096394E-02  1.335926E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572  2.861879E-02  4.662224E-02 -9.600963E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572  3.013432E-02  5.144622E-02 -3.218623E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572  3.253558E-02  5.553345E-02 -5.425371E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572  3.568352E-02  5.902545E-02 -7.568641E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572  3.945363E-02  6.207917E-02 -9.640043E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572  4.373635E-02  6.483777E-02 -1.163472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572  4.843012E-02  6.740591E-02 -1.355115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572  5.343183E-02  6.983380E-02 -1.539069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572  5.862942E-02  7.211245E-02 -1.715695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572  6.389838E-02  7.417994E-02 -1.885502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572  6.910107E-02  7.593613E-02 -2.049062E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572  7.408683E-02  7.726123E-02 -2.206902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572  7.869195E-02  7.803396E-02 -2.359388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572  8.274167E-02  7.814614E-02 -2.506613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  8.605822E-02  7.751326E-02 -2.648333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  8.847798E-02  7.608266E-02 -2.783958E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  8.987691E-02  7.384072E-02 -2.912646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  9.019815E-02  7.081963E-02 -3.033453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  8.947314E-02  6.710220E-02 -3.145534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  8.782850E-02  6.282248E-02 -3.248351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  8.547539E-02  5.816054E-02 -3.341841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  8.268391E-02  5.333160E-02 -3.426535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  7.974854E-02  4.857138E-02 -3.503592E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  7.695261E-02  4.412040E-02 -3.574755E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  7.453817E-02  4.020968E-02 -3.642223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  7.268560E-02  3.704921E-02 -3.708470E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  7.150419E-02  3.481952E-02 -3.776012E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  7.103223E-02  3.366564E-02 -3.847171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  7.124350E-02  3.369280E-02 -3.923850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  7.205635E-02  3.496365E-02 -4.007349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  7.334343E-02  3.749702E-02 -4.098246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  7.494134E-02  4.126855E-02 -4.196351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  7.666147E-02  4.621332E-02 -4.300756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  7.830243E-02  5.223029E-02 -4.409968E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  7.966345E-02  5.918828E-02 -4.522126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  8.055648E-02  6.693314E-02 -4.635279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  8.081461E-02  7.529596E-02 -4.747676E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  8.029600E-02  8.410182E-02 -4.858054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  7.888479E-02  9.317908E-02 -4.965837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  7.649165E-02  1.023688E-01 -5.071246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  7.305652E-02  1.115336E-01 -5.175267E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  6.855361E-02  1.205660E-01 -5.279484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  6.299672E-02  1.293941E-01 -5.385824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  5.644116E-02  1.379838E-01 -5.496266E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572  4.897992E-02  1.463365E-01 -5.612590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572  4.073386E-02  1.544811E-01 -5.736204E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572  3.183849E-02  1.624610E-01 -5.868095E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572  2.243091E-02  1.703182E-01 -6.008850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572  1.263947E-02  1.780782E-01 -6.158750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572  2.577026E-03  1.857368E-01 -6.317868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572 -7.662676E-03  1.932527E-01 -6.486166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572 -1.800614E-02  2.005460E-01 -6.663563E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572 -2.839894E-02  2.075033E-01 -6.849980E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572 -3.880168E-02  2.139875E-01 -7.045357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572 -4.918294E-02  2.198519E-01 -7.249638E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572 -5.950995E-02  2.249573E-01 -7.462728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572 -6.973865E-02  2.291886E-01 -7.684419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572 -7.980579E-02  2.324692E-01 -7.914305E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572 -8.962562E-02  2.347710E-01 -8.151700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572 -9.909313E-02  2.361166E-01 -8.395571E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572 -1.080946E-01  2.365737E-01 -8.644514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572 -1.165237E-01  2.362439E-01 -8.896759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572 -1.242998E-01  2.352469E-01 -9.150209E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572 -1.313825E-01  2.337068E-01 -9.402505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572 -1.377784E-01  2.317403E-01 -9.651117E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572 -1.435369E-01  2.294532E-01 -9.893444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572 -1.487359E-01  2.269408E-01 -1.012694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572 -1.534627E-01  2.242940E-01 -1.034926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572 -1.577969E-01  2.216070E-01 -1.055834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572 -1.617972E-01  2.189828E-01 -1.075253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572 -1.654978E-01  2.165355E-01 -1.093058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572 -1.689092E-01  2.143876E-01 -1.109169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572 -1.720219E-01  2.126633E-01 -1.123548E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572 -1.748097E-01  2.114814E-01 -1.136193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572 -1.772323E-01  2.109486E-01 -1.147140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572 -1.792378E-01  2.111550E-01 -1.156465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572 -1.807664E-01  2.121718E-01 -1.164280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572 -1.817563E-01  2.140486E-01 -1.170735E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572 -1.821508E-01  2.168079E-01 -1.176011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572 -1.819050E-01  2.204388E-01 -1.180312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572 -1.809917E-01  2.248888E-01 -1.183859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572 -1.794069E-01  2.300597E-01 -1.186869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572 -1.771735E-01  2.358079E-01 -1.189549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572 -1.743453E-01  2.419522E-01 -1.192080E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572 -1.710062E-01  2.482862E-01 -1.194603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572 -1.672667E-01  2.545951E-01 -1.197215E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572 -1.632543E-01  2.606717E-01 -1.199966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572 -1.591013E-01  2.663305E-01 -1.202863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572 -1.549319E-01  2.714167E-01 -1.205883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572 -1.508526E-01  2.758099E-01 -1.208989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572 -1.469465E-01  2.794243E-01 -1.212140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572 -1.432737E-01  2.822051E-01 -1.215312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572 -1.398746E-01  2.841249E-01 -1.218502E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572 -1.367762E-01  2.851798E-01 -1.221738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572 -1.339982E-01  2.853878E-01 -1.225078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572 -1.315577E-01  2.847887E-01 -1.228607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572 -1.294722E-01  2.834451E-01 -1.232436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572 -1.277604E-01  2.814438E-01 -1.236683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572 -1.264402E-01  2.788968E-01 -1.241467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572 -1.255275E-01  2.759397E-01 -1.246890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572 -1.250338E-01  2.727280E-01 -1.253016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572 -1.249649E-01  2.694300E-01 -1.259865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572 -1.253213E-01  2.662173E-01 -1.267399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572 -1.260993E-01  2.632534E-01 -1.275529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572 -1.272923E-01  2.606816E-01 -1.284116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572 -1.288936E-01  2.586141E-01 -1.292990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572 -1.308966E-01  2.571241E-01 -1.301959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572 -1.332954E-01  2.562419E-01 -1.310827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572 -1.360816E-01  2.559554E-01 -1.319396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572 -1.392399E-01  2.562155E-01 -1.327473E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572 -1.427417E-01  2.569447E-01 -1.334869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572 -1.465399E-01  2.580468E-01 -1.341399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572 -1.505648E-01  2.594184E-01 -1.346886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572 -1.547254E-01  2.609584E-01 -1.351162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572 -1.589135E-01  2.625761E-01 -1.354080E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572 -1.630119E-01  2.641960E-01 -1.355517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572 -1.669023E-01  2.657600E-01 -1.355381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572 -1.704725E-01  2.672253E-01 -1.353615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572 -1.736216E-01  2.685621E-01 -1.350197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572 -1.762621E-01  2.697490E-01 -1.345136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572 -1.783225E-01  2.707693E-01 -1.338472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572 -1.797499E-01  2.716081E-01 -1.330276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572 -1.805149E-01  2.722517E-01 -1.320649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572 -1.806165E-01  2.726880E-01 -1.309720E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572 -1.800868E-01  2.729090E-01 -1.297653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572 -1.789916E-01  2.729136E-01 -1.284638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572 -1.774284E-01  2.727107E-01 -1.270894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572 -1.755186E-01  2.723208E-01 -1.256661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572 -1.733981E-01  2.717764E-01 -1.242197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572 -1.712061E-01  2.711207E-01 -1.227764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572 -1.690750E-01  2.704049E-01 -1.213623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572 -1.671223E-01  2.696855E-01 -1.200015E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572 -1.654456E-01  2.690215E-01 -1.187156E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572 -1.641208E-01  2.684711E-01 -1.175223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572 -1.632034E-01  2.680887E-01 -1.164344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572 -1.627318E-01  2.679217E-01 -1.154598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572 -1.627319E-01  2.680057E-01 -1.146008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572 -1.632225E-01  2.683608E-01 -1.138545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572 -1.642195E-01  2.689892E-01 -1.132132E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572 -1.657381E-01  2.698733E-01 -1.126654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572 -1.677921E-01  2.709772E-01 -1.121966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572 -1.703901E-01  2.722496E-01 -1.117914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572 -1.735289E-01  2.736270E-01 -1.114338E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572 -1.771873E-01  2.750375E-01 -1.111091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572 -1.813216E-01  2.764034E-01 -1.108045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572 -1.858667E-01  2.776439E-01 -1.105093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572 -1.907425E-01  2.786772E-01 -1.102154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572 -1.958652E-01  2.794259E-01 -1.099161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572 -2.011604E-01  2.798221E-01 -1.096062E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572 -2.065739E-01  2.798157E-01 -1.092814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572 -2.120784E-01  2.793808E-01 -1.089372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572 -2.176720E-01  2.785217E-01 -1.085694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572 -2.233717E-01  2.772746E-01 -1.081740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572 -2.292019E-01  2.757053E-01 -1.077474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572 -2.351818E-01  2.739033E-01 -1.072872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572 -2.413142E-01  2.719724E-01 -1.067925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572 -2.475775E-01  2.700209E-01 -1.062646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572 -2.539207E-01  2.681507E-01 -1.057071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572 -2.602632E-01  2.664482E-01 -1.051260E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572 -2.664983E-01  2.649763E-01 -1.045294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572 -2.725003E-01  2.637679E-01 -1.039272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572 -2.781342E-01  2.628220E-01 -1.033299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572 -2.832680E-01  2.621019E-01 -1.027485E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572 -2.877848E-01  2.615382E-01 -1.021928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572 -2.915939E-01  2.610346E-01 -1.016711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572 -2.946380E-01  2.604792E-01 -1.011896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572 -2.968965E-01  2.597566E-01 -1.007520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572 -2.983826E-01  2.587614E-01 -1.003599E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572 -2.991370E-01  2.574098E-01 -1.000132E+01

