
 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572  1.599132E-01  3.191568E-03  2.314392E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  1.544644E-01 -7.441912E-03  2.419464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  1.498267E-01 -1.971684E-02  2.537661E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  1.463457E-01 -3.355034E-02  2.667519E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  1.441752E-01 -4.856007E-02  2.806280E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  1.432731E-01 -6.408604E-02  2.949961E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572  1.434207E-01 -7.929368E-02  3.094153E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  1.442670E-01 -9.333731E-02  3.235211E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  1.453999E-01 -1.055337E-01  3.371145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  1.464375E-01 -1.154892E-01  3.501700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  1.471109E-01 -1.231406E-01  3.627626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  1.473086E-01 -1.287004E-01  3.749547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  1.470639E-01 -1.325282E-01  3.867006E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  1.465009E-01 -1.349768E-01  3.978048E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  1.457744E-01 -1.362700E-01  4.079425E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  1.450338E-01 -1.364601E-01  4.167214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572  1.444258E-01 -1.354767E-01  4.237557E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572  1.441182E-01 -1.332336E-01  4.287297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  1.443169E-01 -1.297314E-01  4.314469E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  1.452483E-01 -1.251052E-01  4.318660E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  1.471047E-01 -1.196053E-01  4.301311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  1.499764E-01 -1.135323E-01  4.265887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  1.538099E-01 -1.071597E-01  4.217846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  1.584185E-01 -1.006745E-01  4.164292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  1.635360E-01 -9.415973E-02  4.113284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  1.688847E-01 -8.762692E-02  4.072849E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  1.742247E-01 -8.107834E-02  4.049965E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  1.793715E-01 -7.456717E-02  4.049725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  1.841768E-01 -6.822651E-02  4.074860E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  1.884826E-01 -6.225782E-02  4.125620E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  1.920688E-01 -5.688566E-02  4.199974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  1.946202E-01 -5.229766E-02  4.294015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  1.957372E-01 -4.859488E-02  4.402456E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  1.949956E-01 -4.577439E-02  4.519145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  1.920442E-01 -4.375037E-02  4.637535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  1.867050E-01 -4.240095E-02  4.751129E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  1.790311E-01 -4.161532E-02  4.853925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  1.692850E-01 -4.131735E-02  4.940892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  1.578415E-01 -4.145710E-02  5.008503E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  1.450605E-01 -4.198087E-02  5.055263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  1.311920E-01 -4.280107E-02  5.082072E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  1.163466E-01 -4.378516E-02  5.092207E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  1.005266E-01 -4.477120E-02  5.090771E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  8.368756E-02 -4.560321E-02  5.083636E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  6.579240E-02 -4.617276E-02  5.076191E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  4.683624E-02 -4.645547E-02  5.072283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  2.684637E-02 -4.653449E-02  5.073667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  5.885263E-03 -4.660183E-02  5.080010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572 -1.592068E-02 -4.692920E-02  5.089365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572 -3.833191E-02 -4.781153E-02  5.098898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572 -6.095604E-02 -4.950090E-02  5.105712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572 -8.324969E-02 -5.215423E-02  5.107543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572 -1.045729E-01 -5.581273E-02  5.103236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572 -1.242790E-01 -6.041850E-02  5.092936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572 -1.418042E-01 -6.585851E-02  5.078006E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572 -1.567276E-01 -7.201352E-02  5.060715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572 -1.687921E-01 -7.878846E-02  5.043815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572 -1.778994E-01 -8.611157E-02  5.030137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572 -1.840936E-01 -9.390693E-02  5.022275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572 -1.875426E-01 -1.020571E-01  5.022341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572 -1.885196E-01 -1.103742E-01  5.031688E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572 -1.873824E-01 -1.185900E-01  5.050572E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572 -1.845414E-01 -1.263694E-01  5.077801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572 -1.804066E-01 -1.333492E-01  5.110501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572 -1.753151E-01 -1.391980E-01  5.144128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572 -1.694570E-01 -1.436811E-01  5.172741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572 -1.628319E-01 -1.467007E-01  5.189509E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572 -1.552631E-01 -1.482932E-01  5.187400E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572 -1.464798E-01 -1.485902E-01  5.159967E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572 -1.362419E-01 -1.477713E-01  5.102115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572 -1.244607E-01 -1.460297E-01  5.010721E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572 -1.112678E-01 -1.435562E-01  4.884955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572 -9.700882E-02 -1.405273E-01  4.726269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572 -8.217535E-02 -1.370813E-01  4.538057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572 -6.730926E-02 -1.332823E-01  4.325098E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572 -5.291480E-02 -1.290913E-01  4.092916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572 -3.940010E-02 -1.243693E-01  3.847187E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572 -2.705116E-02 -1.189213E-01  3.593276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572 -1.603025E-02 -1.125681E-01  3.335957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572 -6.388132E-03 -1.052194E-01  3.079283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572  1.914508E-03 -9.692305E-02  2.826542E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572  8.975236E-03 -8.787832E-02  2.580206E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572  1.491022E-02 -7.841063E-02  2.341781E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572  1.981818E-02 -6.891577E-02  2.111565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572  2.376087E-02 -5.978524E-02  1.888453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572  2.676186E-02 -5.132934E-02  1.669964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572  2.881395E-02 -4.371625E-02  1.452662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572  2.988578E-02 -3.694507E-02  1.232905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572  2.992709E-02 -3.086281E-02  1.007696E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572  2.887709E-02 -2.521886E-02  7.753207E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572  2.667844E-02 -1.973513E-02  5.355785E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572  2.329314E-02 -1.416621E-02  2.896287E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572  1.871498E-02 -8.333274E-03  3.961728E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572  1.297541E-02 -2.130063E-03 -2.117127E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572  6.144696E-03  4.489828E-03 -4.613316E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572 -1.666532E-03  1.153049E-02 -7.061676E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572 -1.030163E-02  1.896447E-02 -9.433210E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572 -1.955220E-02  2.673182E-02 -1.170238E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572 -2.916243E-02  3.472973E-02 -1.384788E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572 -3.885123E-02  4.279915E-02 -1.585222E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572 -4.834820E-02  5.071510E-02 -1.770043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572 -5.742879E-02  5.818737E-02 -1.937884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572 -6.593239E-02  6.487946E-02 -2.087447E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572 -7.375571E-02  7.045096E-02 -2.217537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572 -8.082784E-02  7.461933E-02 -2.327164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572 -8.708432E-02  7.722474E-02 -2.415663E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572 -9.245901E-02  7.827455E-02 -2.482805E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572 -9.690091E-02  7.794869E-02 -2.528883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572 -1.004067E-01  7.656286E-02 -2.554788E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572 -1.030477E-01  7.450372E-02 -2.562053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572 -1.049703E-01  7.216121E-02 -2.552841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572 -1.063647E-01  6.987884E-02 -2.529814E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572 -1.074100E-01  6.792946E-02 -2.495890E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572 -1.082158E-01  6.651049E-02 -2.453957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572 -1.087777E-01  6.574868E-02 -2.406654E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572 -1.089594E-01  6.570965E-02 -2.356322E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572 -1.085059E-01  6.641271E-02 -2.305128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572 -1.070856E-01  6.785202E-02 -2.255272E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572 -1.043533E-01  7.001901E-02 -2.209176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572 -1.000234E-01  7.291585E-02 -2.169547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572 -9.393880E-02  7.655167E-02 -2.139297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572 -8.611682E-02  8.092175E-02 -2.121333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572 -7.676101E-02  8.597866E-02 -2.118272E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572 -6.623592E-02  9.160692E-02 -2.132164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572 -5.501704E-02  9.761019E-02 -2.164277E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572 -4.363362E-02  1.037160E-01 -2.214975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572 -3.261777E-02  1.095984E-01 -2.283700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572 -2.246440E-02  1.149161E-01 -2.369094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572 -1.360064E-02  1.193587E-01 -2.469233E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572 -6.365015E-03  1.226928E-01 -2.581956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572 -9.999155E-04  1.247977E-01 -2.705210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  2.339363E-03  1.256835E-01 -2.837287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  3.563332E-03  1.254869E-01 -2.976884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  2.628342E-03  1.244442E-01 -3.122960E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572 -4.669249E-04  1.228465E-01 -3.274535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572 -5.663323E-03  1.209847E-01 -3.430567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572 -1.281197E-02  1.190960E-01 -3.590012E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572 -2.165425E-02  1.173279E-01 -3.752051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572 -3.182824E-02  1.157270E-01 -3.916374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572 -4.290440E-02  1.142560E-01 -4.083377E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572 -5.443650E-02  1.128303E-01 -4.254186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572 -6.600682E-02  1.113643E-01 -4.430467E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572 -7.725045E-02  1.098133E-01 -4.614074E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572 -8.785776E-02  1.082020E-01 -4.806615E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572 -9.756600E-02  1.066320E-01 -5.009051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572 -1.061535E-01  1.052665E-01 -5.221406E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572 -1.134430E-01  1.042992E-01 -5.442638E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572 -1.193135E-01  1.039193E-01 -5.670679E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572 -1.237122E-01  1.042882E-01 -5.902636E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572 -1.266625E-01  1.055387E-01 -6.135113E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572 -1.282623E-01  1.077896E-01 -6.364584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572 -1.286685E-01  1.111634E-01 -6.587732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572 -1.280688E-01  1.157862E-01 -6.801703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572 -1.266428E-01  1.217637E-01 -7.004230E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572 -1.245226E-01  1.291424E-01 -7.193646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572 -1.217656E-01  1.378732E-01 -7.368799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572 -1.183482E-01  1.477962E-01 -7.528925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572 -1.141827E-01  1.586507E-01 -7.673522E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572 -1.091511E-01  1.701055E-01 -7.802264E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572 -1.031462E-01  1.817994E-01 -7.914945E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572 -9.611274E-02  1.933827E-01 -8.011450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572 -8.808127E-02  2.045539E-01 -8.091709E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572 -7.918766E-02  2.150852E-01 -8.155668E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572 -6.967225E-02  2.248318E-01 -8.203299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572 -5.985360E-02  2.337237E-01 -8.234673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572 -5.007941E-02  2.417425E-01 -8.250079E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572 -4.066516E-02  2.488946E-01 -8.250166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572 -3.183865E-02  2.551894E-01 -8.236040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572 -2.370890E-02  2.606281E-01 -8.209287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572 -1.627038E-02  2.652011E-01 -8.171904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572 -9.440031E-03  2.688924E-01 -8.126102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572 -3.112086E-03  2.716860E-01 -8.074028E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  2.790115E-03  2.735741E-01 -8.017452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  8.282783E-03  2.745656E-01 -7.957507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  1.331887E-02  2.746941E-01 -7.894594E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  1.781008E-02  2.740234E-01 -7.828457E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  2.166135E-02  2.726476E-01 -7.758438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  2.480305E-02  2.706857E-01 -7.683774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  2.720957E-02  2.682709E-01 -7.603846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  2.890054E-02  2.655371E-01 -7.518270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  2.992828E-02  2.626041E-01 -7.426885E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  3.036035E-02  2.595619E-01 -7.329709E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  3.026569E-02  2.564573E-01 -7.227009E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  2.970903E-02  2.532842E-01 -7.119511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  2.875215E-02  2.499851E-01 -7.008689E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  2.745758E-02  2.464660E-01 -6.896975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  2.588975E-02  2.426252E-01 -6.787782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  2.411158E-02  2.383886E-01 -6.685279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  2.217629E-02  2.337402E-01 -6.594013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  2.011719E-02  2.287396E-01 -6.518465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  1.793857E-02  2.235207E-01 -6.462689E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  1.561150E-02  2.182756E-01 -6.430066E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  1.307675E-02  2.132303E-01 -6.423182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  1.025513E-02  2.086202E-01 -6.443784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  7.063565E-03  2.046725E-01 -6.492783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  3.433353E-03  2.015962E-01 -6.570263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572 -6.726195E-04  1.995777E-01 -6.675536E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572 -5.246397E-03  1.987781E-01 -6.807229E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572 -1.022712E-02  1.993285E-01 -6.963400E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572 -1.550080E-02  2.013220E-01 -7.141648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572 -2.090938E-02  2.048026E-01 -7.339191E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572 -2.626899E-02  2.097544E-01 -7.552918E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572 -3.139412E-02  2.160920E-01 -7.779444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572 -3.612198E-02  2.236550E-01 -8.015207E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572 -4.033060E-02  2.322122E-01 -8.256602E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572 -4.394684E-02  2.414749E-01 -8.500130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572 -4.694444E-02  2.511203E-01 -8.742492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572 -4.933631E-02  2.608204E-01 -8.980606E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572 -5.116712E-02  2.702692E-01 -9.211520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572 -5.251057E-02  2.792026E-01 -9.432270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572 -5.347138E-02  2.874079E-01 -9.639752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572 -5.418782E-02  2.947224E-01 -9.830680E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572 -5.482899E-02  3.010252E-01 -1.000170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572 -5.558236E-02  3.062271E-01 -1.014961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572 -5.663054E-02  3.102651E-01 -1.027170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572 -5.812041E-02  3.131015E-01 -1.036602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

