
 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      2895 -6.033592E-02  2.194455E-01 -8.627012E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      2895 -5.339282E-02  2.128570E-01 -8.220479E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      2895 -4.484488E-02  2.144165E-01 -7.857511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      2895 -3.439458E-02  2.204198E-01 -7.553908E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      2895 -2.253204E-02  2.263409E-01 -7.332644E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      2895 -1.066742E-02  2.286539E-01 -7.209675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      2895 -6.754143E-04  2.260184E-01 -7.173427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      2895  5.960124E-03  2.194048E-01 -7.173177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      2895  8.965874E-03  2.112165E-01 -7.127791E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      2895  9.600615E-03  2.038983E-01 -6.955059E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      2895  1.023601E-02  1.987195E-01 -6.609451E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      2895  1.331689E-02  1.952916E-01 -6.109531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      2895  2.014835E-02  1.920005E-01 -5.539640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      2895  3.008321E-02  1.870785E-01 -5.022369E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      2895  4.053853E-02  1.797372E-01 -4.672884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      2895  4.791549E-02  1.707783E-01 -4.555594E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      2895  4.909276E-02  1.623759E-01 -4.662973E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      2895  4.289274E-02  1.571563E-01 -4.925653E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      2895  3.090485E-02  1.570527E-01 -5.247666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      2895  1.729435E-02  1.625151E-01 -5.548801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      2895  7.622234E-03  1.724561E-01 -5.793472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      2895  7.082222E-03  1.849239E-01 -5.993424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      2895  1.877400E-02  1.981066E-01 -6.185760E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      2895  4.260296E-02  2.111104E-01 -6.400487E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      2895  7.515679E-02  2.240793E-01 -6.636507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      2895  1.105657E-01  2.375994E-01 -6.859400E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      2895  1.420409E-01  2.517330E-01 -7.021713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      2895  1.636082E-01  2.652671E-01 -7.093736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      2895  1.715503E-01  2.756840E-01 -7.086795E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      2895  1.652072E-01  2.800035E-01 -7.055039E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      2895  1.469974E-01  2.761812E-01 -7.073359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      2895  1.217256E-01  2.644039E-01 -7.202007E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      2895  9.539250E-02  2.475928E-01 -7.455827E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      2895  7.379887E-02  2.307358E-01 -7.793799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      2895  6.124594E-02  2.191974E-01 -8.134149E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      2895  5.959678E-02  2.166448E-01 -8.387276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      2895  6.789340E-02  2.234624E-01 -8.490029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      2895  8.262116E-02  2.363691E-01 -8.425014E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      2895  9.858365E-02  2.494731E-01 -8.217213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      2895  1.102096E-01  2.563987E-01 -7.912387E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      2895  1.129896E-01  2.526590E-01 -7.550899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      2895  1.046739E-01  2.373330E-01 -7.151838E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      2895  8.589300E-02  2.133806E-01 -6.715289E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      2895  5.999407E-02  1.864813E-01 -6.239428E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      2895  3.210135E-02  1.628689E-01 -5.740246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      2895  7.643562E-03  1.470216E-01 -5.260004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      2895 -9.230094E-03  1.400981E-01 -4.857159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      2895 -1.686662E-02  1.396859E-01 -4.581454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      2895 -1.657495E-02  1.408980E-01 -4.447249E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      2895 -1.218353E-02  1.383337E-01 -4.420301E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      2895 -8.820400E-03  1.281208E-01 -4.426868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      2895 -1.130069E-02  1.092700E-01 -4.382337E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      2895 -2.263822E-02  8.388750E-02 -4.225879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      2895 -4.315783E-02  5.624727E-02 -3.943828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      2895 -7.048290E-02  3.114993E-02 -3.569804E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      2895 -1.003762E-01  1.222141E-02 -3.161471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      2895 -1.281239E-01  7.677549E-04 -2.766015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      2895 -1.499770E-01 -4.459226E-03 -2.392496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      2895 -1.641594E-01 -6.597100E-03 -2.005847E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      2895 -1.711252E-01 -9.442809E-03 -1.546063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      2895 -1.730271E-01 -1.615387E-02 -9.629185E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      2895 -1.726440E-01 -2.833733E-02 -2.481791E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      2895 -1.722008E-01 -4.578089E-02  5.517972E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      2895 -1.725285E-01 -6.681366E-02  1.350416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      2895 -1.728614E-01 -8.906261E-02  2.055893E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      2895 -1.713099E-01 -1.102727E-01  2.610261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      2895 -1.657833E-01 -1.289028E-01  3.013629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      2895 -1.549783E-01 -1.443549E-01  3.322396E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      2895 -1.390371E-01 -1.568605E-01  3.623042E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      2895 -1.196294E-01 -1.671715E-01  3.994898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      2895 -9.944174E-02 -1.762264E-01  4.479986E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      2895 -8.128524E-02 -1.849099E-01  5.073477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      2895 -6.716330E-02 -1.939326E-01  5.737179E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      2895 -5.763364E-02 -2.037783E-01  6.426610E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      2895 -5.167013E-02 -2.146512E-01  7.115874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      2895 -4.703580E-02 -2.263955E-01  7.806704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      2895 -4.100144E-02 -2.384241E-01  8.517366E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      2895 -3.114670E-02 -2.497389E-01  9.258462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      2895 -1.598725E-02 -2.591129E-01  1.001002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      2895  4.734812E-03 -2.654314E-01  1.071379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      2895  3.012917E-02 -2.680971E-01  1.128684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      2895  5.851897E-02 -2.673325E-01  1.165125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      2895  8.793510E-02 -2.642226E-01  1.176637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      2895  1.165863E-01 -2.604245E-01  1.164819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      2895  1.431874E-01 -2.576135E-01  1.136675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      2895  1.670860E-01 -2.568636E-01  1.102256E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      2895  1.881879E-01 -2.582142E-01  1.071309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      2895  2.067235E-01 -2.606279E-01  1.050405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      2895  2.229349E-01 -2.623928E-01  1.041696E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      2895  2.367818E-01 -2.618412E-01  1.043597E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      2895  2.477718E-01 -2.581113E-01  1.052760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      2895  2.549969E-01 -2.516386E-01  1.066161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      2895  2.574051E-01 -2.441490E-01  1.082228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      2895  2.542541E-01 -2.381133E-01  1.100572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      2895  2.456028E-01 -2.358339E-01  1.120697E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      2895  2.326483E-01 -2.384917E-01  1.140585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      2895  2.177234E-01 -2.455195E-01  1.156136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5015625E-01

      2895  2.038669E-01 -2.545663E-01  1.161882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5031250E-01

      2895  1.940313E-01 -2.621158E-01  1.152753E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5046875E-01

      2895  1.901482E-01 -2.645829E-01  1.126060E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5062500E-01

      2895  1.923700E-01 -2.595329E-01  1.082767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-01

      2895  1.987867E-01 -2.466052E-01  1.027447E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5093750E-01

      2895  2.057797E-01 -2.278050E-01  9.669512E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5109375E-01

      2895  2.089553E-01 -2.070308E-01  9.083849E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5125000E-01

      2895  2.043868E-01 -1.889597E-01  8.572104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5140625E-01

      2895  1.897658E-01 -1.776345E-01  8.161493E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-01

      2895  1.650796E-01 -1.752053E-01  7.850923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5171875E-01

      2895  1.325929E-01 -1.812388E-01  7.617694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5187500E-01

      2895  9.615050E-02 -1.928249E-01  7.426778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5203125E-01

      2895  6.005104E-02 -2.054474E-01  7.238261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5218750E-01

      2895  2.787445E-02 -2.143321E-01  7.011398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5234375E-01

      2895  1.633110E-03 -2.158290E-01  6.706738E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5250000E-01

      2895 -1.852360E-02 -2.083854E-01  6.289235E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5265625E-01

      2895 -3.403024E-02 -1.928188E-01  5.734148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5281250E-01

      2895 -4.721921E-02 -1.718507E-01  5.034917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5296875E-01

      2895 -6.049664E-02 -1.491167E-01  4.209655E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-01

      2895 -7.564062E-02 -1.280332E-01  3.302248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5328125E-01

      2895 -9.338725E-02 -1.109173E-01  2.375761E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5343750E-01

      2895 -1.133447E-01 -9.862182E-02  1.499257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5359375E-01

      2895 -1.341762E-01 -9.072583E-02  7.322623E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5375000E-01

      2895 -1.539508E-01 -8.610588E-02  1.123816E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5390625E-01

      2895 -1.705674E-01 -8.358568E-02 -3.497655E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5406250E-01

      2895 -1.821903E-01 -8.237748E-02 -6.673923E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5421875E-01

      2895 -1.876488E-01 -8.216145E-02 -8.687349E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5437500E-01

      2895 -1.867469E-01 -8.283760E-02 -9.870930E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5453125E-01

      2895 -1.804065E-01 -8.413949E-02 -1.053768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-01

      2895 -1.705643E-01 -8.535209E-02 -1.095542E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5484375E-01

      2895 -1.597824E-01 -8.531016E-02 -1.135466E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5500000E-01

      2895 -1.506256E-01 -8.270507E-02 -1.193955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5515625E-01

      2895 -1.449578E-01 -7.657129E-02 -1.287551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5531250E-01

      2895 -1.433828E-01 -6.673165E-02 -1.424707E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5546875E-01

      2895 -1.450417E-01 -5.399444E-02 -1.600502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5562500E-01

      2895 -1.478741E-01 -4.000427E-02 -1.793646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5578125E-01

      2895 -1.492840E-01 -2.679884E-02 -1.968646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5593750E-01

      2895 -1.469879E-01 -1.624485E-02 -2.083744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5609375E-01

      2895 -1.397424E-01 -9.565235E-03 -2.102472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-01

      2895 -1.276826E-01 -7.114631E-03 -2.004728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5640625E-01

      2895 -1.121554E-01 -8.442372E-03 -1.793310E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5656250E-01

      2895 -9.512911E-02 -1.256097E-02 -1.493665E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5671875E-01

      2895 -7.842849E-02 -1.826942E-02 -1.147349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5687500E-01

      2895 -6.310393E-02 -2.439133E-02 -8.019265E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5703125E-01

      2895 -4.917290E-02 -2.986553E-02 -5.008219E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5718750E-01

      2895 -3.580587E-02 -3.372565E-02 -2.757864E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5734375E-01

      2895 -2.184117E-02 -3.507357E-02 -1.429083E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5750000E-01

      2895 -6.387496E-03 -3.315220E-02 -1.015522E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5765625E-01

      2895  1.074044E-02 -2.755732E-02 -1.350564E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-01

      2895  2.891179E-02 -1.852777E-02 -2.125397E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5796875E-01

      2895  4.689939E-02 -7.172641E-03 -2.921382E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5812500E-01

      2895  6.329626E-02  4.523240E-03 -3.265038E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5828125E-01

      2895  7.693299E-02  1.400982E-02 -2.708717E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5843750E-01

      2895  8.713367E-02  1.876834E-02 -9.259067E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-01

      2895  9.374748E-02  1.703005E-02  2.204906E-01

