
      2895 -2.456217E-02  2.025878E-02 -2.430746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      2895 -5.131681E-02  2.098619E-02 -2.028939E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      2895 -6.783006E-02  2.302054E-02 -1.472542E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      2895 -7.161843E-02  2.525067E-02 -7.955351E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      2895 -6.310990E-02  2.700881E-02 -6.584715E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      2895 -4.553897E-02  2.798981E-02  6.326584E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      2895 -2.404860E-02  2.799940E-02  1.223743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      2895 -4.226361E-03  2.675886E-02  1.658935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      2895  9.490260E-03  2.393161E-02  1.926889E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      2895  1.503135E-02  1.937299E-02  2.049326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      2895  1.313318E-02  1.344130E-02  2.066545E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      2895  6.857924E-03  7.146196E-03  2.019477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      2895  3.780223E-04  1.987791E-03  1.935796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      2895 -2.530929E-03 -4.899105E-04  1.824802E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      2895  2.463225E-04  7.545860E-04  1.681145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      2895  8.566618E-03  5.860294E-03  1.493477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      2895  2.024872E-02  1.398276E-02  1.252554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      2895  3.195557E-02  2.354400E-02  9.548275E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      2895  4.035877E-02  3.267307E-02  6.009471E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      2895  4.315196E-02  3.963803E-02  1.919189E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      2895  3.959948E-02  4.312820E-02 -2.730052E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      2895  3.052908E-02  4.237117E-02 -7.938803E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      2895  1.789464E-02  3.717397E-02 -1.363350E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      2895  4.155406E-03  2.799148E-02 -1.959035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      2895 -8.290309E-03  1.604014E-02 -2.539719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      2895 -1.748532E-02  3.355056E-03 -3.048717E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      2895 -2.210470E-02 -7.376431E-03 -3.424557E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      2895 -2.153469E-02 -1.331607E-02 -3.615552E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      2895 -1.591481E-02 -1.225925E-02 -3.592924E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      2895 -6.155574E-03 -3.461698E-03 -3.357745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      2895  6.124231E-03  1.183589E-02 -2.939796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      2895  1.881633E-02  3.047105E-02 -2.389863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      2895  2.972274E-02  4.808594E-02 -1.769327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      2895  3.706457E-02  6.032013E-02 -1.140914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      2895  3.994076E-02  6.407034E-02 -5.625235E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      2895  3.855563E-02  5.838109E-02 -8.345548E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      2895  3.409892E-02  4.467627E-02  2.592482E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      2895  2.829241E-02  2.629629E-02  4.460707E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      2895  2.275426E-02  7.548495E-03  4.813450E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      2895  1.841399E-02 -7.393205E-03  3.974453E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      2895  1.519913E-02 -1.542486E-02  2.525596E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      2895  1.211411E-02 -1.509803E-02  1.193021E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      2895  7.686203E-03 -6.814033E-03  6.529032E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      2895  6.201933E-04  7.321932E-03  1.312310E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      2895 -9.566796E-03  2.392016E-02  3.146984E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      2895 -2.214855E-02  3.895579E-02  5.669460E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      2895 -3.516937E-02  4.860467E-02  8.056910E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      2895 -4.582282E-02  5.016244E-02  9.405506E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      2895 -5.113767E-02  4.284547E-02  9.024648E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      2895 -4.879424E-02  2.820353E-02  6.664839E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      2895 -3.785398E-02  9.912907E-03  2.597489E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      2895 -1.919571E-02 -7.110799E-03 -2.476922E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      2895  4.488269E-03 -1.808586E-02 -7.649574E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      2895  2.918049E-02 -1.980344E-02 -1.206478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      2895  5.042615E-02 -1.163263E-02 -1.512783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      2895  6.441002E-02  4.282592E-03 -1.659781E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      2895  6.892942E-02  2.371495E-02 -1.655782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      2895  6.396702E-02  4.167807E-02 -1.530370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      2895  5.166222E-02  5.389574E-02 -1.321516E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      2895  3.565490E-02  5.790511E-02 -1.066232E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      2895  1.997958E-02  5.346880E-02 -7.968060E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      2895  7.849101E-03  4.227087E-02 -5.411001E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      2895  7.209624E-04  2.714223E-02 -3.235092E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      2895 -2.041998E-03  1.118500E-02 -1.637480E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      2895 -2.800082E-03 -2.893556E-03 -7.302725E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      2895 -4.679056E-03 -1.310861E-02 -4.977979E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      2895 -1.035238E-02 -1.825228E-02 -7.825857E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      2895 -2.097812E-02 -1.784333E-02 -1.323157E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      2895 -3.565147E-02 -1.211382E-02 -1.840188E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      2895 -5.155874E-02 -2.057398E-03 -2.139659E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      2895 -6.478650E-02  1.055526E-02 -2.188225E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      2895 -7.152843E-02  2.333060E-02 -2.125406E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      2895 -6.930998E-02  3.364802E-02 -2.205133E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      2895 -5.784955E-02  3.923904E-02 -2.691582E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      2895 -3.928849E-02  3.877230E-02 -3.754591E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      2895 -1.771186E-02  3.223119E-02 -5.408235E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      2895  1.910063E-03  2.093949E-02 -7.513872E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      2895  1.505978E-02  7.227448E-03 -9.838130E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      2895  1.890589E-02 -6.137078E-03 -1.213263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      2895  1.307107E-02 -1.656400E-02 -1.419712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      2895 -2.967062E-04 -2.213947E-02 -1.590191E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      2895 -1.717960E-02 -2.192813E-02 -1.717034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      2895 -3.288176E-02 -1.608424E-02 -1.794297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      2895 -4.339742E-02 -5.814447E-03 -1.815182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      2895 -4.653182E-02  6.783068E-03 -1.772274E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      2895 -4.242439E-02  1.901759E-02 -1.660410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      2895 -3.331604E-02  2.806900E-02 -1.480234E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      2895 -2.265342E-02  3.159369E-02 -1.240016E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      2895 -1.384589E-02  2.835993E-02 -9.543290E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      2895 -9.104951E-03  1.871594E-02 -6.400683E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      2895 -8.756815E-03  4.682098E-03 -3.119495E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      2895 -1.124172E-02 -1.045003E-02  1.998586E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      2895 -1.376568E-02 -2.295637E-02  3.494218E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      2895 -1.334548E-02 -2.972100E-02  6.699574E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      2895 -7.868500E-03 -2.913949E-02  9.708059E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      2895  3.187031E-03 -2.157556E-02  1.234894E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      2895  1.857901E-02 -9.218433E-03  1.441154E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5015625E-01

      2895  3.567972E-02  4.594320E-03  1.570585E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5031250E-01

      2895  5.123015E-02  1.633889E-02  1.613515E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5046875E-01

      2895  6.220144E-02  2.322656E-02  1.574552E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5062500E-01

      2895  6.650566E-02  2.381259E-02  1.472520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-01

      2895  6.338931E-02  1.816693E-02  1.334932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5093750E-01

      2895  5.346490E-02  7.645862E-03  1.189116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5109375E-01

      2895  3.843889E-02 -5.584401E-03  1.053733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5125000E-01

      2895  2.065127E-02 -1.909369E-02  9.342984E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5140625E-01

      2895  2.552065E-03 -3.066959E-02  8.245118E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-01

      2895 -1.377743E-02 -3.867270E-02  7.125713E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5171875E-01

      2895 -2.697653E-02 -4.225715E-02  5.894580E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5187500E-01

      2895 -3.657226E-02 -4.146351E-02  4.554238E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5203125E-01

      2895 -4.293086E-02 -3.718028E-02  3.218936E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5218750E-01

      2895 -4.700167E-02 -3.096150E-02  2.081628E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5234375E-01

      2895 -4.991373E-02 -2.470556E-02  1.345721E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5250000E-01

      2895 -5.253758E-02 -2.024426E-02  1.152537E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5265625E-01

      2895 -5.515243E-02 -1.893726E-02  1.534931E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5281250E-01

      2895 -5.734052E-02 -2.138386E-02  2.414106E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5296875E-01

      2895 -5.816117E-02 -2.733357E-02  3.637383E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-01

      2895 -5.655626E-02 -3.580861E-02  5.038407E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5328125E-01

      2895 -5.184678E-02 -4.537786E-02  6.494471E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5343750E-01

      2895 -4.413536E-02 -5.448020E-02  7.959572E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5359375E-01

      2895 -3.445665E-02 -6.170418E-02  9.463405E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5375000E-01

      2895 -2.460621E-02 -6.597961E-02  1.107972E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5390625E-01

      2895 -1.669579E-02 -6.669260E-02  1.287735E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5406250E-01

      2895 -1.257954E-02 -6.376189E-02  1.487097E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5421875E-01

      2895 -1.333522E-02 -5.769782E-02  1.698682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5437500E-01

      2895 -1.895638E-02 -4.961927E-02  1.905343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5453125E-01

      2895 -2.833206E-02 -4.116672E-02  2.082069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-01

      2895 -3.949793E-02 -3.425472E-02  2.200450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5484375E-01

      2895 -5.007074E-02 -3.066420E-02  2.234841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5500000E-01

      2895 -5.774858E-02 -3.156137E-02  2.168902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5515625E-01

      2895 -6.076783E-02 -3.709777E-02  2.000874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5531250E-01

      2895 -5.823862E-02 -4.625277E-02  1.746040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5546875E-01

      2895 -5.031227E-02 -5.701117E-02  1.435311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5562500E-01

      2895 -3.815793E-02 -6.684910E-02  1.109901E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5578125E-01

      2895 -2.374417E-02 -7.338395E-02  8.132188E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5593750E-01

      2895 -9.446117E-03 -7.498267E-02  5.820797E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5609375E-01

      2895  2.463435E-03 -7.114431E-02  4.397207E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-01

      2895  1.033645E-02 -6.256382E-02  3.925648E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5640625E-01

      2895  1.355125E-02 -5.089939E-02  4.314892E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5656250E-01

      2895  1.266425E-02 -3.835355E-02  5.368505E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5671875E-01

      2895  9.236927E-03 -2.720471E-02  6.853368E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5687500E-01

      2895  5.358474E-03 -1.939581E-02  8.563024E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5703125E-01

      2895  2.990027E-03 -1.622871E-02  1.035712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5718750E-01

      2895  3.330798E-03 -1.816884E-02  1.216939E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5734375E-01

      2895  6.415365E-03 -2.475447E-02  1.398907E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5750000E-01

      2895  1.108467E-02 -3.462475E-02  1.582903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5765625E-01

      2895  1.535105E-02 -4.570061E-02  1.769581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-01

      2895  1.704349E-02 -5.554270E-02  1.957162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5796875E-01

      2895  1.452322E-02 -6.185952E-02  2.141094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5812500E-01

      2895  7.236778E-03 -6.306520E-02  2.314728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5828125E-01

      2895 -4.068578E-03 -5.872960E-02  2.470287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5843750E-01

      2895 -1.752706E-02 -4.976142E-02  2.599601E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-01

      2895 -3.066420E-02 -3.823204E-02  2.694450E+00

